0.400000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,0.000000,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,0.000000,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,0.000000,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,0.000000,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,0.000935,0.909503,0.003644,0.035824
0.909503,0.003644,0.035824,1.180980,0.001961,0.968547,0.004850,0.042733
0.968547,0.004850,0.042733,1.062882,0.002159,1.021689,0.005382,0.047199
1.021689,0.005382,0.047199,0.956594,0.002104,1.069519,0.005489,0.048959
1.069519,0.005489,0.048959,0.860934,0.001806,1.112566,0.005552,0.051994
1.112566,0.005552,0.051994,0.774841,0.001371,1.151309,0.005425,0.053181
1.151309,0.005425,0.053181,0.697357,0.000718,1.186177,0.005364,0.055736
1.186177,0.005364,0.055736,0.627621,-0.000073,1.217569,0.002057,0.018135
1.217569,0.002057,0.018135,0.564859,-0.000326,1.245810,-0.002823,-0.039744
1.245810,-0.002823,-0.039744,0.508373,0.002781,1.271230,0.002111,0.024506
1.271230,0.002111,0.024506,0.457536,0.004631,1.294102,0.004064,0.052043
1.294102,0.004064,0.052043,0.411782,0.004444,1.314691,0.004356,0.059226
1.314691,0.004356,0.059226,0.370604,0.004197,1.333221,0.004370,0.062760
1.333221,0.004370,0.062760,0.333544,0.002992,1.349899,0.004167,0.063488
1.349899,0.004167,0.063488,0.300189,0.001498,1.364909,0.004069,0.065138
1.364909,0.004069,0.065138,0.270170,0.000526,1.378418,0.003853,0.065253
1.378418,0.003853,0.065253,0.243153,-0.001372,1.390578,-0.003061,-0.028573
1.390578,-0.003061,-0.028573,0.218838,-0.001182,1.401516,-0.004257,-0.055423
1.401516,-0.004257,-0.055423,0.196954,0.001872,1.411368,0.002569,0.031543
1.411368,0.002569,0.031543,0.177259,0.002821,1.420228,0.003856,0.056825
1.420228,0.003856,0.056825,0.159533,0.002068,1.428205,0.003908,0.065527
1.428205,0.003908,0.065527,0.143580,0.000264,1.435385,0.003576,0.067558
1.435385,0.003576,0.067558,0.129222,-0.002022,1.441846,-0.003354,-0.028077
1.441846,-0.003354,-0.028077,0.116299,-0.001670,1.447659,-0.004366,-0.056578
1.447659,-0.004366,-0.056578,0.104670,0.000495,1.452896,0.002569,0.031468
1.452896,0.002569,0.031468,0.094203,0.001441,1.457604,0.003788,0.057885
1.457604,0.003788,0.057885,0.084782,-0.000047,1.461848,0.000394,0.017954
1.461848,0.000394,0.017954,0.076304,-0.000798,1.465659,-0.003681,-0.043584
1.465659,-0.003681,-0.043584,0.068674,0.000170,1.469096,0.001936,0.023622
1.469096,0.001936,0.023622,0.061806,0.001318,1.472182,0.003719,0.056687
1.472182,0.003719,0.056687,0.055626,-0.000051,1.474968,0.000641,0.023379
1.474968,0.000641,0.023379,0.050063,-0.001619,1.477467,-0.003707,-0.042065
1.477467,-0.003707,-0.042065,0.045057,-0.000621,1.479719,-0.004071,-0.061854
1.479719,-0.004071,-0.061854,0.040551,0.001822,1.481749,0.002934,0.029993
1.481749,0.002934,0.029993,0.036496,0.002580,1.483571,0.003999,0.058162
