0.400000,0.000000,-0.000000,2.000000,-0.000062,0.500000,0.000000,-0.000000
0.500000,0.000000,-0.000000,2.000000,-0.000065,0.600000,0.000000,-0.000000
0.600000,0.000000,-0.000000,1.800000,-0.000078,0.690000,0.000000,-0.000000
0.690000,0.000000,-0.000000,1.620000,-0.000084,0.771000,0.000000,-0.000000
0.771000,0.000000,-0.000000,1.458000,-0.000099,0.843900,0.000000,-0.000000
0.843900,0.000000,-0.000000,1.312200,-0.000119,0.909509,-0.001247,-0.017210
0.909509,-0.001247,-0.017210,1.180980,0.000223,0.968559,0.000382,0.001593
0.968559,0.000382,0.001593,1.062882,0.000629,1.021702,0.001468,0.018919
1.021702,0.001468,0.018919,0.956594,0.000202,1.069531,0.001707,0.030005
1.069531,0.001707,0.030005,0.860934,-0.000807,1.112579,-0.000895,0.000810
1.112579,-0.000895,0.000810,0.774841,-0.001437,1.151320,-0.001922,-0.018061
1.151320,-0.001922,-0.018061,0.697357,-0.001132,1.186188,-0.001989,-0.030775
1.186188,-0.001989,-0.030775,0.627621,-0.000201,1.217570,-0.001422,-0.039398
1.217570,-0.001422,-0.039398,0.564859,0.001214,1.245812,0.001710,-0.007386
1.245812,0.001710,-0.007386,0.508373,0.002022,1.271229,0.002884,0.014208
1.271229,0.002884,0.014208,0.457536,0.001910,1.294106,0.002856,0.029134
1.294106,0.002856,0.029134,0.411782,0.001086,1.314696,0.002051,0.039422
1.314696,0.002051,0.039422,0.370604,-0.000314,1.333228,-0.001309,0.007751
1.333228,-0.001309,0.007751,0.333544,-0.001246,1.349903,-0.002559,-0.014160
1.349903,-0.002559,-0.014160,0.300189,-0.001155,1.364913,-0.002505,-0.029590
1.364913,-0.002505,-0.029590,0.270170,-0.000324,1.378422,-0.001608,-0.040377
1.378422,-0.001608,-0.040377,0.243153,0.001047,1.390580,0.001827,-0.008589
1.390580,0.001827,-0.008589,0.218838,0.002036,1.401520,0.003047,0.013721
1.401520,0.003047,0.013721,0.196954,0.001822,1.411368,0.002896,0.029603
