1.499995,0.003966,0.063042,0.000000,-0.001252,1.499997,-0.003054,-0.029700
1.499997,-0.003054,-0.029700,0.000000,-0.001614,1.499995,-0.004049,-0.058523
1.499995,-0.004049,-0.058523,0.000000,0.000216,1.499997,0.002856,0.031145
1.499997,0.002856,0.031145,0.000000,0.000504,1.499995,0.003884,0.058985
1.499995,0.003884,0.058985,0.000000,-0.001439,1.499997,-0.002969,-0.030997
1.499997,-0.002969,-0.030997,0.000000,-0.001711,1.499995,-0.003955,-0.058938
1.499995,-0.003955,-0.058938,0.000000,0.000138,1.499997,0.002925,0.031012
1.499997,0.002925,0.031012,0.000000,0.000436,1.499995,0.003929,0.058943
1.499995,0.003929,0.058943,0.000000,-0.001508,1.499997,-0.002940,-0.031011
1.499997,-0.002940,-0.031011,0.000000,-0.001774,1.499995,-0.003938,-0.058942
1.499995,-0.003938,-0.058942,0.000000,0.000073,1.500000,-0.000375,-0.018847
1.500000,-0.000375,-0.018847,0.000000,0.001536,1.499995,0.003712,0.043832
1.499995,0.003712,0.043832,0.000000,0.000970,1.499995,0.003970,0.063042
1.499995,0.003970,0.063042,0.000000,-0.001204,1.499997,-0.003052,-0.029700
1.499997,-0.003052,-0.029700,0.000000,-0.001662,1.499995,-0.004047,-0.058523
1.499995,-0.004047,-0.058523,0.000000,0.000238,1.499997,0.002856,0.031145
1.499997,0.002856,0.031145,0.000000,0.000533,1.499995,0.003884,0.058985
1.499995,0.003884,0.058985,0.000000,-0.001356,1.499997,-0.002968,-0.030997
1.499997,-0.002968,-0.030997,0.000000,-0.001734,1.499995,-0.003955,-0.058938
1.499995,-0.003955,-0.058938,0.000000,0.000195,1.499997,0.002925,0.031012
1.499997,0.002925,0.031012,0.000000,0.000496,1.499995,0.003929,0.058943
1.499995,0.003929,0.058943,0.000000,-0.001389,1.499997,-0.002940,-0.031011
1.499997,-0.002940,-0.031011,0.000000,-0.001767,1.499995,-0.003938,-0.058942
1.499995,-0.003938,-0.058942,0.000000,0.000168,1.499997,0.002935,0.031011
1.499997,0.002935,0.031011,0.000000,0.000470,1.499995,0.003935,0.058942
1.499995,0.003935,0.058942,0.000000,-0.001410,1.499997,-0.002937,-0.031011
1.499997,-0.002937,-0.031011,0.000000,-0.001789,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000153,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000456,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001417,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001795,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000151,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000457,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001411,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001784,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000164,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000473,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001389,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001758,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000195,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000507,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001351,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001714,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000243,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000561,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001298,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001656,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000303,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000628,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001231,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001584,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000374,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000705,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001155,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001503,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000452,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000788,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.001075,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001417,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000534,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000874,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000993,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001331,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000616,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.000960,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000913,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001247,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000692,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001041,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000838,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001170,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000762,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001112,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000774,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001103,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000820,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001171,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000723,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001051,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000865,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001214,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000689,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001019,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000892,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001239,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000675,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001008,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000894,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001240,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000683,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001023,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000869,1.499997,0.002936,0.031011
1.499997,0.002936,0.031011,0.000000,0.001209,1.499995,0.003936,0.058942
1.499995,0.003936,0.058942,0.000000,-0.000718,1.499997,-0.002936,-0.031011
1.499997,-0.002936,-0.031011,0.000000,-0.001066,1.499995,-0.003936,-0.058942
1.499995,-0.003936,-0.058942,0.000000,0.000816,1.499997,0.002936,0.031011
