0.400000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,0.000000,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,0.000000,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,0.000000,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,0.000000,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,0.000935,0.909498,0.004638,0.040133
0.909498,0.004638,0.040133,1.180980,0.001777,0.968542,0.005811,0.043833
0.968542,0.005811,0.043833,1.062882,0.001827,1.021683,0.006350,0.048596
1.021683,0.006350,0.048596,0.956594,0.001684,1.069513,0.006436,0.049283
1.069513,0.006436,0.049283,0.860934,0.001289,1.112560,0.006606,0.053105
1.112560,0.006606,0.053105,0.774841,0.000773,1.151303,0.006532,0.053420
1.151303,0.006532,0.053420,0.697357,0.000012,1.186188,0.001894,0.007133
1.186188,0.001894,0.007133,0.627621,0.000446,1.217559,0.005378,0.051726
1.217559,0.005378,0.051726,0.564859,0.000376,1.245799,0.006047,0.057265
1.245799,0.006047,0.057265,0.508373,0.000559,1.271216,0.006339,0.060883
1.271216,0.006339,0.060883,0.457536,-0.000694,1.294107,-0.001982,-0.033984
1.294107,-0.001982,-0.033984,0.411782,-0.000253,1.314689,-0.004957,-0.058959
1.314689,-0.004957,-0.058959,0.370604,0.003715,1.333226,0.002562,0.034657
1.333226,0.002562,0.034657,0.333544,0.005553,1.349896,0.005150,0.060440
1.349896,0.005150,0.060440,0.300189,0.004877,1.364903,0.005672,0.063726
1.364903,0.005672,0.063726,0.270170,0.004025,1.378411,0.005939,0.066501
1.378411,0.005939,0.066501,0.243153,0.002456,1.390569,0.005862,0.065903
1.390569,0.005862,0.065903,0.218838,0.000558,1.401510,0.005941,0.067885
1.401510,0.005941,0.067885,0.196954,-0.000871,1.411369,-0.002366,-0.033594
1.411369,-0.002366,-0.033594,0.177259,-0.001158,1.420225,-0.004986,-0.062882
1.420225,-0.004986,-0.062882,0.159533,0.001925,1.428208,0.002714,0.034588
1.428208,0.002714,0.034588,0.143580,0.003306,1.435380,0.005100,0.063627
1.435380,0.005100,0.063627,0.129222,0.001944,1.441840,0.005441,0.067630
1.441840,0.005441,0.067630,0.116299,0.000134,1.447654,0.005623,0.070196
1.447654,0.005623,0.070196,0.104670,-0.002320,1.452896,-0.002607,-0.033351
1.452896,-0.002607,-0.033351,0.094203,-0.002501,1.457600,-0.005043,-0.064210
1.457600,-0.005043,-0.064210,0.084782,-0.000240,1.461838,-0.005358,-0.068605
1.461838,-0.005358,-0.068605,0.076304,0.003149,1.465659,0.003603,0.045242
1.465659,0.003603,0.045242,0.068674,0.003707,1.469088,0.005097,0.065322
1.469088,0.005097,0.065322,0.061806,0.002009,1.472177,0.005460,0.070822
1.472177,0.005460,0.070822,0.055626,-0.000349,1.474966,-0.002725,-0.033307
1.474966,-0.002725,-0.033307,0.050063,-0.001039,1.477463,-0.005067,-0.064921
1.477463,-0.005067,-0.064921,0.045057,0.001502,1.479722,0.002780,0.034453
1.479722,0.002780,0.034453,0.040551,0.002633,1.481743,0.005060,0.065295
1.481743,0.005060,0.065295,0.036496,0.000912,1.483567,0.005292,0.069753
