0.400000,0.000000,-0.000000,2.000000,-0.000062,0.500000,-0.000000,-0.000000
0.500000,-0.000000,-0.000000,2.000000,-0.000065,0.600000,-0.000000,-0.000000
0.600000,-0.000000,-0.000000,1.800000,-0.000078,0.690000,-0.000000,-0.000000
0.690000,-0.000000,-0.000000,1.620000,-0.000084,0.771000,-0.000000,-0.000000
0.771000,-0.000000,-0.000000,1.458000,-0.000099,0.843900,-0.000000,-0.000000
0.843900,-0.000000,-0.000000,1.312200,-0.000119,0.909501,-0.004008,-0.037558
0.909501,-0.004008,-0.037558,1.180980,0.000836,0.968557,0.001761,0.027249
0.968557,0.001761,0.027249,1.062882,0.001126,1.021693,0.004480,0.044986
1.021693,0.004480,0.044986,0.956594,-0.000377,1.069532,-0.001648,-0.027033
1.069532,-0.001648,-0.027033,0.860934,-0.000870,1.112571,-0.004378,-0.048226
1.112571,-0.004378,-0.048226,0.774841,0.000674,1.151320,0.001771,0.026980
1.151320,0.001771,0.026980,0.697357,0.001238,1.186181,0.004368,0.050793
1.186181,0.004368,0.050793,0.627621,-0.000411,1.217569,-0.001862,-0.026764
1.217569,-0.001862,-0.026764,0.564859,-0.001103,1.245806,-0.004350,-0.052768
1.245806,-0.004350,-0.052768,0.508373,0.000523,1.271231,0.001955,0.026508
1.271231,0.001955,0.026508,0.457536,0.001202,1.294102,0.004341,0.054303
1.294102,0.004341,0.054303,0.411782,-0.000511,1.314696,-0.002035,-0.026252
1.314696,-0.002035,-0.026252,0.370604,-0.001265,1.333221,-0.004335,-0.055504
1.333221,-0.004335,-0.055504,0.333544,0.000364,1.349904,0.002105,0.026019
1.349904,0.002105,0.026019,0.300189,0.001124,1.364908,0.004332,0.056448
1.364908,0.004332,0.056448,0.270170,-0.000660,1.378422,-0.002164,-0.025814
1.378422,-0.002164,-0.025814,0.243153,-0.001522,1.390574,-0.004331,-0.057195
1.390574,-0.004331,-0.057195,0.218838,0.000162,1.401521,0.002213,0.025638
