0.400000,0.000000,0.000000,2.000000,-0.000046,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,-0.000048,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,-0.000053,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,-0.000058,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,-0.000064,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,-0.000070,0.909510,0.000000,0.000000
0.909510,0.000000,0.000000,1.180980,-0.000077,0.968559,0.000000,0.000000
0.968559,0.000000,0.000000,1.062882,-0.000085,1.021703,0.000000,0.000000
1.021703,0.000000,0.000000,0.956594,-0.000092,1.069533,0.000000,0.000000
1.069533,0.000000,0.000000,0.860934,-0.000101,1.112569,-0.004731,-0.047199
1.112569,-0.004731,-0.047199,0.774841,0.001138,1.151319,0.002402,0.034438
1.151319,0.002402,0.034438,0.697357,0.001521,1.186178,0.005243,0.054031
1.186178,0.005243,0.054031,0.627621,-0.000321,1.217568,-0.002302,-0.034329
1.217568,-0.002302,-0.034329,0.564859,-0.000835,1.245803,-0.005159,-0.056363
1.245803,-0.005159,-0.056363,0.508373,0.001057,1.271230,0.002393,0.034532
1.271230,0.002393,0.034532,0.457536,0.001646,1.294099,0.005146,0.058277
1.294099,0.005146,0.058277,0.411782,-0.000270,1.314696,-0.002456,-0.034612
1.314696,-0.002456,-0.034612,0.370604,-0.000857,1.333218,-0.005126,-0.059793
1.333218,-0.005126,-0.059793,0.333544,0.001084,1.349903,0.002517,0.034634
1.349903,0.002517,0.034634,0.300189,0.001778,1.364905,0.005112,0.061002
1.364905,0.005112,0.061002,0.270170,-0.000236,1.378421,-0.002570,-0.034624
1.378421,-0.002570,-0.034624,0.243153,-0.000909,1.390572,-0.005100,-0.061966
1.390572,-0.005100,-0.061966,0.218838,0.001130,1.401520,0.002616,0.034599
1.401520,0.002616,0.034599,0.196954,0.001782,1.411361,0.005091,0.062738
1.411361,0.005091,0.062738,0.177259,-0.000204,1.420231,-0.002654,-0.034569
1.420231,-0.002654,-0.034569,0.159533,-0.000921,1.428201,-0.005084,-0.063357
1.428201,-0.005084,-0.063357,0.143580,0.001098,1.435387,0.002687,0.034537
1.435387,0.002687,0.034537,0.129222,0.001905,1.441841,0.005079,0.063855
1.441841,0.005079,0.063855,0.116299,-0.000200,1.447663,-0.002713,-0.034507
1.447663,-0.002713,-0.034507,0.104670,-0.000970,1.452890,-0.005075,-0.064255
1.452890,-0.005075,-0.064255,0.094203,0.001070,1.457606,0.002736,0.034480
1.457606,0.002736,0.034480,0.084782,0.001888,1.461839,0.005071,0.064577
1.461839,0.005071,0.064577,0.076304,-0.000210,1.465661,-0.002754,-0.034457
1.465661,-0.002754,-0.034457,0.068674,-0.000996,1.469088,-0.005068,-0.064837
1.469088,-0.005068,-0.064837,0.061806,0.001035,1.472185,0.002769,0.034437
1.472185,0.002769,0.034437,0.055626,0.001861,1.474960,0.005066,0.065046
1.474960,0.005066,0.065046,0.050063,-0.000213,1.477469,-0.002781,-0.034420
1.477469,-0.002781,-0.034420,0.045057,-0.001029,1.479716,-0.005065,-0.065216
1.479716,-0.005065,-0.065216,0.040551,0.001077,1.481749,0.002791,0.034405
1.481749,0.002791,0.034405,0.036496,0.001820,1.483568,0.005063,0.065352
1.483568,0.005063,0.065352,0.032846,-0.000253,1.485216,-0.002799,-0.034393
1.485216,-0.002799,-0.034393,0.029562,-0.001071,1.486689,-0.005062,-0.065463
1.486689,-0.005062,-0.065463,0.026606,0.001026,1.488025,0.002805,0.034384
1.488025,0.002805,0.034384,0.023945,0.001770,1.489216,0.005061,0.065552
1.489216,0.005061,0.065552,0.021551,-0.000306,1.490300,-0.002811,-0.034375
1.490300,-0.002811,-0.034375,0.019395,-0.001130,1.491263,-0.005061,-0.065625
1.491263,-0.005061,-0.065625,0.017456,0.000961,1.492142,0.002815,0.034369
1.492142,0.002815,0.034369,0.015710,0.001711,1.492922,0.005060,0.065683
1.492922,0.005060,0.065683,0.014139,-0.000368,1.493635,-0.002819,-0.034363
1.493635,-0.002819,-0.034363,0.012725,-0.001197,1.494265,-0.005059,-0.065730
1.494265,-0.005059,-0.065730,0.011453,0.000885,1.494844,0.002821,0.034359
1.494844,0.002821,0.034359,0.010308,0.001635,1.495353,0.005059,0.065769
