0.400000,0.000000,0.000000,2.000000,-0.000046,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,-0.000048,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,-0.000053,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,-0.000058,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,-0.000064,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,-0.000070,0.909510,0.000000,0.000000
0.909510,0.000000,0.000000,1.180980,-0.000077,0.968559,0.000000,0.000000
0.968559,0.000000,0.000000,1.062882,-0.000085,1.021703,0.000000,0.000000
1.021703,0.000000,0.000000,0.956594,-0.000092,1.069533,0.000000,0.000000
1.069533,0.000000,0.000000,0.860934,-0.000101,1.112577,-0.002227,-0.030423
1.112577,-0.002227,-0.030423,0.774841,0.000577,1.151321,0.001020,0.009359
1.151321,0.001020,0.009359,0.697357,0.001201,1.186187,0.002602,0.035504
1.186187,0.002602,0.035504,0.627621,0.000286,1.217567,0.002794,0.047276
1.217567,0.002794,0.047276,0.564859,-0.001470,1.245812,-0.001778,-0.010655
1.245812,-0.001778,-0.010655,0.508373,-0.002078,1.271229,-0.002975,-0.037073
1.271229,-0.002975,-0.037073,0.457536,-0.001175,1.294106,-0.002882,-0.050090
1.294106,-0.002882,-0.050090,0.411782,0.000540,1.314697,0.001463,-0.000409
1.314697,0.001463,-0.000409,0.370604,0.001676,1.333224,0.003151,0.033022
1.333224,0.003151,0.033022,0.333544,0.001049,1.349902,0.003008,0.049016
1.349902,0.003008,0.049016,0.300189,-0.000616,1.364914,-0.001844,-0.009603
1.364914,-0.001844,-0.009603,0.270170,-0.001278,1.378420,-0.002955,-0.038084
1.378420,-0.002955,-0.038084,0.243153,-0.000324,1.390579,-0.002616,-0.052629
1.390579,-0.002616,-0.052629,0.218838,0.001535,1.401522,0.001940,-0.002339
1.401522,0.001940,-0.002339,0.196954,0.002796,1.411366,0.003539,0.032899
1.411366,0.003539,0.032899,0.177259,0.002298,1.420230,0.003154,0.050331
1.420230,0.003154,0.050331,0.159533,0.000625,1.428209,0.002145,0.059557
1.428209,0.002145,0.059557,0.143580,-0.001532,1.435387,-0.002662,0.006099
1.435387,-0.002662,0.006099,0.129222,-0.003158,1.441844,-0.004221,-0.031299
1.441844,-0.004221,-0.031299,0.116299,-0.002627,1.447661,-0.003669,-0.050040
1.447661,-0.003669,-0.050040,0.104670,-0.001116,1.452897,-0.002465,-0.059986
1.452897,-0.002465,-0.059986,0.094203,0.001022,1.457607,0.002505,-0.006540
1.457607,0.002505,-0.006540,0.084782,0.002586,1.461842,0.004122,0.031237
1.461842,0.004122,0.031237,0.076304,0.002022,1.465659,0.003566,0.050326
1.465659,0.003566,0.050326,0.068674,0.000451,1.469095,0.002329,0.060498
1.469095,0.002329,0.060498,0.061806,-0.001735,1.472185,-0.002666,0.006942
1.472185,-0.002666,0.006942,0.055626,-0.003391,1.474962,-0.004258,-0.031138
1.474962,-0.004258,-0.031138,0.050063,-0.003074,1.477467,-0.003647,-0.050483
1.477467,-0.003647,-0.050483,0.045057,-0.001436,1.479723,-0.002351,-0.060818
1.479723,-0.002351,-0.060818,0.040551,0.000730,1.481750,0.002690,-0.007200
1.481750,0.002690,-0.007200,0.036496,0.002246,1.483571,0.004286,0.031073
1.483571,0.004286,0.031073,0.032846,0.001815,1.485215,0.003657,0.050584
1.485215,0.003657,0.050584,0.029562,0.000140,1.486695,0.002333,0.061026
1.486695,0.002333,0.061026,0.026606,-0.002158,1.488025,-0.002730,0.007368
1.488025,-0.002730,0.007368,0.023945,-0.003719,1.489218,-0.004323,-0.031030
1.489218,-0.004323,-0.031030,0.021551,-0.003441,1.490298,-0.003676,-0.050649
1.490298,-0.003676,-0.050649,0.019395,-0.001802,1.491270,-0.002331,-0.061162
1.491270,-0.002331,-0.061162,0.017456,0.000333,1.492142,0.002749,-0.007479
1.492142,0.002749,-0.007479,0.015710,0.001868,1.492924,0.004341,0.031002
1.492924,0.004341,0.031002,0.014139,0.001419,1.493633,0.003685,0.050692
1.493633,0.003685,0.050692,0.012725,-0.000239,1.494273,-0.001594,-0.008540
1.494273,-0.001594,-0.008540,0.011453,-0.000996,1.494844,-0.002696,-0.039030
1.494844,-0.002696,-0.039030,0.010308,0.000055,1.495362,-0.000176,-0.020302
