1.495359,0.002627,0.025175,0.009277,0.001291,1.495821,0.003549,0.054389
1.495821,0.003549,0.054389,0.008349,-0.000433,1.496241,-0.002629,-0.025170
1.496241,-0.002629,-0.025170,0.007514,-0.000858,1.496614,-0.003549,-0.054406
1.496614,-0.003549,-0.054406,0.006763,0.000796,1.496954,0.002630,0.025166
1.496954,0.002630,0.025166,0.006087,0.001214,1.497257,0.003549,0.054419
1.497257,0.003549,0.054419,0.005478,-0.000511,1.497533,-0.002631,-0.025163
1.497533,-0.002631,-0.025163,0.004930,-0.000941,1.497777,-0.003549,-0.054430
1.497777,-0.003549,-0.054430,0.004437,0.000716,1.498001,0.002632,0.025160
1.498001,0.002632,0.025160,0.003993,0.001127,1.498199,0.003548,0.054439
1.498199,0.003548,0.054439,0.003594,-0.000598,1.498380,-0.002633,-0.025158
1.498380,-0.002633,-0.025158,0.003235,-0.001036,1.498540,-0.003548,-0.054446
1.498540,-0.003548,-0.054446,0.002911,0.000620,1.498688,0.002633,0.025156
1.498688,0.002633,0.025156,0.002620,0.001026,1.498817,0.003548,0.054452
1.498817,0.003548,0.054452,0.002358,-0.000694,1.498937,-0.002634,-0.025155
1.498937,-0.002634,-0.025155,0.002122,-0.001141,1.499041,-0.003548,-0.054457
1.499041,-0.003548,-0.054457,0.001910,0.000516,1.499138,0.002634,0.025154
1.499138,0.002634,0.025154,0.001719,0.000913,1.499222,0.003548,0.054460
1.499222,0.003548,0.054460,0.001547,-0.000805,1.499301,-0.002635,-0.025153
1.499301,-0.002635,-0.025153,0.001392,-0.001258,1.499369,-0.003548,-0.054463
1.499369,-0.003548,-0.054463,0.001253,0.000403,1.499434,0.002635,0.025152
1.499434,0.002635,0.025152,0.001128,0.000791,1.499488,0.003548,0.054466
1.499488,0.003548,0.054466,0.001015,-0.000925,1.499541,-0.002635,-0.025152
1.499541,-0.002635,-0.025152,0.000914,-0.001387,1.499585,-0.003548,-0.054468
1.499585,-0.003548,-0.054468,0.000822,0.000277,1.499628,0.002635,0.025151
1.499628,0.002635,0.025151,0.000740,0.000658,1.499663,0.003548,0.054470
1.499663,0.003548,0.054470,0.000666,-0.001053,1.499698,-0.002635,-0.025151
1.499698,-0.002635,-0.025151,0.000599,-0.001525,1.499726,-0.003548,-0.054471
1.499726,-0.003548,-0.054471,0.000539,0.000142,1.499755,0.002635,0.025151
1.499755,0.002635,0.025151,0.000485,0.000513,1.499777,0.003548,0.054472
1.499777,0.003548,0.054472,0.000437,-0.001193,1.499801,-0.002636,-0.025150
1.499801,-0.002636,-0.025150,0.000393,-0.001674,1.499819,-0.003548,-0.054473
1.499819,-0.003548,-0.054473,0.000354,-0.000001,1.499841,-0.000237,-0.020497
1.499841,-0.000237,-0.020497,0.000319,0.001429,1.499853,0.003483,0.037935
1.499853,0.003483,0.037935,0.000287,0.000951,1.499867,0.003613,0.059285
1.499867,0.003613,0.059285,0.000258,-0.001062,1.499881,-0.002773,-0.023340
1.499881,-0.002773,-0.023340,0.000232,-0.001559,1.499891,-0.003703,-0.053793
1.499891,-0.003703,-0.053793,0.000209,0.000023,1.499906,-0.000360,-0.020242
1.499906,-0.000360,-0.020242,0.000188,0.001407,1.499912,0.003395,0.038031
1.499912,0.003395,0.038031,0.000169,0.000992,1.499920,0.003553,0.059322
1.499920,0.003553,0.059322,0.000152,-0.001020,1.499929,-0.002813,-0.023326
1.499929,-0.002813,-0.023326,0.000137,-0.001601,1.499934,-0.003729,-0.053789
1.499934,-0.003729,-0.053789,0.000123,0.000032,1.499944,-0.000377,-0.020241
1.499944,-0.000377,-0.020241,0.000111,0.001453,1.499946,0.003384,0.038032
1.499946,0.003384,0.038032,0.000100,0.000966,1.499951,0.003546,0.059323
1.499951,0.003546,0.059323,0.000090,-0.001050,1.499957,-0.002817,-0.023325
1.499957,-0.002817,-0.023325,0.000081,-0.001555,1.499959,-0.003731,-0.053789
1.499959,-0.003731,-0.053789,0.000073,0.000025,1.499967,-0.000379,-0.020242
1.499967,-0.000379,-0.020242,0.000066,0.001403,1.499967,0.003383,0.038032
1.499967,0.003383,0.038032,0.000059,0.000987,1.499969,0.003546,0.059324
1.499969,0.003546,0.059324,0.000053,-0.001032,1.499973,-0.002818,-0.023325
1.499973,-0.002818,-0.023325,0.000048,-0.001618,1.499974,-0.003732,-0.053790
1.499974,-0.003732,-0.053790,0.000043,0.000008,1.499981,-0.000379,-0.020242
1.499981,-0.000379,-0.020242,0.000039,0.001423,1.499979,0.003383,0.038032
1.499979,0.003383,0.038032,0.000035,0.000933,1.499980,0.003545,0.059324
1.499980,0.003545,0.059324,0.000031,-0.001086,1.499983,-0.002818,-0.023325
1.499983,-0.002818,-0.023325,0.000028,-0.001597,1.499983,-0.003732,-0.053790
1.499983,-0.003732,-0.053790,0.000025,-0.000024,1.499989,-0.000379,-0.020242
1.499989,-0.000379,-0.020242,0.000023,0.001349,1.499986,0.003383,0.038032
1.499986,0.003383,0.038032,0.000021,0.000926,1.499987,0.003545,0.059324
1.499987,0.003545,0.059324,0.000019,-0.001094,1.499989,-0.002818,-0.023325
1.499989,-0.002818,-0.023325,0.000017,-0.001685,1.499988,-0.003732,-0.053790
1.499988,-0.003732,-0.053790,0.000015,-0.000063,1.499993,-0.000379,-0.020242
1.499993,-0.000379,-0.020242,0.000014,0.001345,1.499990,0.003383,0.038032
1.499990,0.003383,0.038032,0.000012,0.000852,1.499990,0.003545,0.059325
1.499990,0.003545,0.059325,0.000011,-0.001176,1.499992,-0.002818,-0.023325
1.499992,-0.002818,-0.023325,0.000010,-0.001686,1.499991,-0.003732,-0.053790
1.499991,-0.003732,-0.053790,0.000009,-0.000120,1.499992,-0.003251,-0.065892
1.499992,-0.003251,-0.065892,0.000008,0.002290,1.499994,0.002734,0.008793
1.499994,0.002734,0.008793,0.000007,0.003855,1.499991,0.004287,0.048959
1.499991,0.004287,0.048959,0.000006,0.002682,1.499992,0.003715,0.063436
1.499992,0.003715,0.063436,0.000006,0.000549,1.499995,0.002882,0.069522
1.499995,0.002882,0.069522,0.000005,-0.002102,1.499994,-0.003104,-0.007427
1.499994,-0.003104,-0.007427,0.000005,-0.003741,1.499991,-0.004573,-0.048445
1.499991,-0.004573,-0.048445,0.000004,-0.002625,1.499993,-0.003917,-0.063243
1.499993,-0.003917,-0.063243,0.000004,-0.000510,1.499995,-0.003018,-0.069449
1.499995,-0.003018,-0.069449,0.000003,0.002105,1.499995,0.003015,0.007454
1.499995,0.003015,0.007454,0.000003,0.003728,1.499992,0.004516,0.048455
1.499992,0.004516,0.048455,0.000003,0.002576,1.499994,0.003880,0.063247
1.499994,0.003880,0.063247,0.000003,0.000438,1.499996,0.002994,0.069451
1.499996,0.002994,0.069451,0.000002,-0.002215,1.499996,-0.003030,-0.007454
1.499996,-0.003030,-0.007454,0.000002,-0.003865,1.499992,-0.004525,-0.048455
1.499992,-0.004525,-0.048455,0.000002,-0.002747,1.499994,-0.003886,-0.063247
1.499994,-0.003886,-0.063247,0.000002,-0.000642,1.499996,-0.002998,-0.069451
1.499996,-0.002998,-0.069451,0.000001,0.001977,1.499996,0.003028,0.007454
1.499996,0.003028,0.007454,0.000001,0.003589,1.499993,0.004524,0.048455
1.499993,0.004524,0.048455,0.000001,0.002439,1.499994,0.003885,0.063247
1.499994,0.003885,0.063247,0.000001,0.000291,1.499997,0.002997,0.069451
1.499997,0.002997,0.069451,0.000001,-0.002356,1.499997,-0.003028,-0.007454
1.499997,-0.003028,-0.007454,0.000001,-0.004017,1.499993,-0.004524,-0.048455
1.499993,-0.004524,-0.048455,0.000001,-0.002893,1.499995,-0.003885,-0.063247
1.499995,-0.003885,-0.063247,0.000001,-0.000798,1.499997,-0.002997,-0.069451
1.499997,-0.002997,-0.069451,0.000001,0.001824,1.499997,0.003028,0.007454
1.499997,0.003028,0.007454,0.000001,0.003426,1.499993,0.004524,0.048455
1.499993,0.004524,0.048455,0.000001,0.002282,1.499995,0.003885,0.063247
1.499995,0.003885,0.063247,0.000000,0.000124,1.499997,0.002997,0.069451
1.499997,0.002997,0.069451,0.000000,-0.002517,1.499997,-0.003028,-0.007454
1.499997,-0.003028,-0.007454,0.000000,-0.004189,1.499993,-0.004524,-0.048455
1.499993,-0.004524,-0.048455,0.000000,-0.003060,1.499995,-0.003885,-0.063247
1.499995,-0.003885,-0.063247,0.000000,-0.000976,1.499997,-0.002997,-0.069451
1.499997,-0.002997,-0.069451,0.000000,0.001654,1.499997,0.003028,0.007454
1.499997,0.003028,0.007454,0.000000,0.003245,1.499993,0.004524,0.048455
1.499993,0.004524,0.048455,0.000000,0.002108,1.499995,0.003885,0.063247
1.499995,0.003885,0.063247,0.000000,-0.000062,1.500000,0.000125,0.023801
1.500000,0.000125,0.023801,0.000000,-0.001658,1.499995,-0.003677,-0.036693
1.499995,-0.003677,-0.036693,0.000000,-0.001343,1.499995,-0.003782,-0.058821
1.499995,-0.003782,-0.058821,0.000000,0.000642,1.499998,0.002648,0.023514
1.499998,0.002648,0.023514,0.000000,0.001183,1.499996,0.003617,0.053861
1.499996,0.003617,0.053861,0.000000,-0.000456,1.499998,-0.002569,-0.025381
1.499998,-0.002569,-0.025381,0.000000,-0.000845,1.499996,-0.003497,-0.054564
1.499996,-0.003497,-0.054564,0.000000,0.000859,1.499998,0.002672,0.025116
1.499998,0.002672,0.025116,0.000000,0.001309,1.499996,0.003572,0.054464
1.499996,0.003572,0.054464,0.000000,-0.000368,1.499998,-0.002620,-0.025154
1.499998,-0.002620,-0.025154,0.000000,-0.000765,1.499996,-0.003538,-0.054478
1.499996,-0.003538,-0.054478,0.000000,0.000932,1.499998,0.002642,0.025149
1.499998,0.002642,0.025149,0.000000,0.001385,1.499996,0.003552,0.054476
1.499996,0.003552,0.054476,0.000000,-0.000298,1.499998,-0.002633,-0.025149
1.499998,-0.002633,-0.025149,0.000000,-0.000690,1.499996,-0.003547,-0.054477
1.499996,-0.003547,-0.054477,0.000000,0.001002,1.499998,0.002637,0.025149
1.499998,0.002637,0.025149,0.000000,0.001459,1.499996,0.003549,0.054477
1.499996,0.003549,0.054477,0.000000,-0.000228,1.499998,-0.002635,-0.025149
1.499998,-0.002635,-0.025149,0.000000,-0.000617,1.499996,-0.003548,-0.054477
1.499996,-0.003548,-0.054477,0.000000,0.001070,1.499998,0.002636,0.025149
1.499998,0.002636,0.025149,0.000000,0.001530,1.499996,0.003548,0.054477
1.499996,0.003548,0.054477,0.000000,-0.000161,1.499998,-0.002636,-0.025149
1.499998,-0.002636,-0.025149,0.000000,-0.000546,1.499996,-0.003548,-0.054477
1.499996,-0.003548,-0.054477,0.000000,0.001136,1.499998,0.002636,0.025149
1.499998,0.002636,0.025149,0.000000,0.001600,1.499996,0.003548,0.054477
1.499996,0.003548,0.054477,0.000000,-0.000096,1.500000,0.000236,0.020501
1.500000,0.000236,0.020501,0.000000,-0.001548,1.499996,-0.003483,-0.037935
1.499996,-0.003483,-0.037935,0.000000,-0.001094,1.499996,-0.003613,-0.059288
1.499996,-0.003613,-0.059288,0.000000,0.000895,1.499997,0.002773,0.023339
1.499997,0.002773,0.023339,0.000000,0.001371,1.499995,0.003703,0.053795
1.499995,0.003703,0.053795,0.000000,-0.000238,1.499998,-0.002512,-0.025406
1.499998,-0.002512,-0.025406,0.000000,-0.000605,1.499996,-0.003460,-0.054573
1.499996,-0.003460,-0.054573,0.000000,0.001106,1.499998,0.002696,0.025113
1.499998,0.002696,0.025113,0.000000,0.001475,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000165,1.499998,-0.002610,-0.025154
1.499998,-0.002610,-0.025154,0.000000,-0.000545,1.499996,-0.003532,-0.054479
1.499996,-0.003532,-0.054479,0.000000,0.001167,1.499998,0.002647,0.025149
1.499998,0.002647,0.025149,0.000000,0.001533,1.499996,0.003555,0.054476
1.499996,0.003555,0.054476,0.000000,-0.000103,1.499998,-0.002632,-0.025149
1.499998,-0.002632,-0.025149,0.000000,-0.000486,1.499996,-0.003545,-0.054477
1.499996,-0.003545,-0.054477,0.000000,0.001230,1.499998,0.002638,0.025149
1.499998,0.002638,0.025149,0.000000,0.001593,1.499996,0.003549,0.054477
1.499996,0.003549,0.054477,0.000000,-0.000039,1.500000,0.000237,0.020501
1.500000,0.000237,0.020501,0.000000,-0.001464,1.499996,-0.003483,-0.037935
1.499996,-0.003483,-0.037935,0.000000,-0.001073,1.499996,-0.003613,-0.059288
1.499996,-0.003613,-0.059288,0.000000,0.000908,1.499997,0.002774,0.023339
1.499997,0.002774,0.023339,0.000000,0.001466,1.499995,0.003703,0.053795
1.499995,0.003703,0.053795,0.000000,-0.000194,1.499998,-0.002512,-0.025406
1.499998,-0.002512,-0.025406,0.000000,-0.000573,1.499996,-0.003460,-0.054573
1.499996,-0.003460,-0.054573,0.000000,0.001110,1.499998,0.002696,0.025113
1.499998,0.002696,0.025113,0.000000,0.001571,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000126,1.499998,-0.002610,-0.025154
1.499998,-0.002610,-0.025154,0.000000,-0.000511,1.499996,-0.003532,-0.054479
1.499996,-0.003532,-0.054479,0.000000,0.001167,1.499998,0.002647,0.025149
1.499998,0.002647,0.025149,0.000000,0.001632,1.499996,0.003555,0.054476
1.499996,0.003555,0.054476,0.000000,-0.000067,1.500000,0.000241,0.020500
1.500000,0.000241,0.020500,0.000000,-0.001518,1.499996,-0.003480,-0.037935
1.499996,-0.003480,-0.037935,0.000000,-0.001067,1.499996,-0.003611,-0.059288
1.499996,-0.003611,-0.059288,0.000000,0.000923,1.499997,0.002775,0.023339
1.499997,0.002775,0.023339,0.000000,0.001397,1.499995,0.003704,0.053795
1.499995,0.003704,0.053795,0.000000,-0.000211,1.499998,-0.002512,-0.025406
1.499998,-0.002512,-0.025406,0.000000,-0.000579,1.499996,-0.003459,-0.054573
1.499996,-0.003459,-0.054573,0.000000,0.001134,1.499998,0.002696,0.025113
1.499998,0.002696,0.025113,0.000000,0.001501,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000136,1.499998,-0.002610,-0.025154
1.499998,-0.002610,-0.025154,0.000000,-0.000517,1.499996,-0.003532,-0.054479
1.499996,-0.003532,-0.054479,0.000000,0.001197,1.499998,0.002647,0.025149
1.499998,0.002647,0.025149,0.000000,0.001563,1.499996,0.003555,0.054476
1.499996,0.003555,0.054476,0.000000,-0.000071,1.500000,0.000241,0.020500
1.500000,0.000241,0.020500,0.000000,-0.001492,1.499996,-0.003480,-0.037935
1.499996,-0.003480,-0.037935,0.000000,-0.001102,1.499996,-0.003611,-0.059288
1.499996,-0.003611,-0.059288,0.000000,0.000883,1.499997,0.002775,0.023339
1.499997,0.002775,0.023339,0.000000,0.001440,1.499995,0.003704,0.053795
1.499995,0.003704,0.053795,0.000000,-0.000216,1.499998,-0.002512,-0.025406
1.499998,-0.002512,-0.025406,0.000000,-0.000594,1.499996,-0.003459,-0.054573
1.499996,-0.003459,-0.054573,0.000000,0.001092,1.499998,0.002696,0.025113
1.499998,0.002696,0.025113,0.000000,0.001554,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000138,1.499998,-0.002610,-0.025154
1.499998,-0.002610,-0.025154,0.000000,-0.000523,1.499996,-0.003532,-0.054479
1.499996,-0.003532,-0.054479,0.000000,0.001160,1.499998,0.002647,0.025149
1.499998,0.002647,0.025149,0.000000,0.001626,1.499996,0.003555,0.054476
1.499996,0.003555,0.054476,0.000000,-0.000070,1.500000,0.000241,0.020500
1.500000,0.000241,0.020500,0.000000,-0.001518,1.499996,-0.003480,-0.037935
1.499996,-0.003480,-0.037935,0.000000,-0.001062,1.499996,-0.003611,-0.059288
1.499996,-0.003611,-0.059288,0.000000,0.000930,1.499997,0.002775,0.023339
1.499997,0.002775,0.023339,0.000000,0.001409,1.499995,0.003704,0.053795
1.499995,0.003704,0.053795,0.000000,-0.000196,1.499998,-0.002512,-0.025406
1.499998,-0.002512,-0.025406,0.000000,-0.000561,1.499996,-0.003459,-0.054573
1.499996,-0.003459,-0.054573,0.000000,0.001156,1.499998,0.002696,0.025113
1.499998,0.002696,0.025113,0.000000,0.001528,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000105,1.499998,-0.002610,-0.025154
1.499998,-0.002610,-0.025154,0.000000,-0.000483,1.499996,-0.003532,-0.054479
1.499996,-0.003532,-0.054479,0.000000,0.001237,1.499998,0.002647,0.025149
1.499998,0.002647,0.025149,0.000000,0.001606,1.499996,0.003555,0.054476
1.499996,0.003555,0.054476,0.000000,-0.000021,1.500000,0.000241,0.020500
1.500000,0.000241,0.020500,0.000000,-0.001439,1.499996,-0.003480,-0.037935
1.499996,-0.003480,-0.037935,0.000000,-0.001042,1.499996,-0.003611,-0.059288
1.499996,-0.003611,-0.059288,0.000000,0.000946,1.499997,0.002775,0.023339
1.499997,0.002775,0.023339,0.000000,0.001510,1.499995,0.003704,0.053795
1.499995,0.003704,0.053795,0.000000,-0.000143,1.499998,-0.002512,-0.025406
1.499998,-0.002512,-0.025406,0.000000,-0.000513,1.499996,-0.003459,-0.054573
1.499996,-0.003459,-0.054573,0.000000,0.001178,1.499998,0.002696,0.025113
1.499998,0.002696,0.025113,0.000000,0.001648,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000043,1.500000,0.000262,0.020495
1.500000,0.000262,0.020495,0.000000,-0.001488,1.499996,-0.003467,-0.037937
1.499996,-0.003467,-0.037937,0.000000,-0.001027,1.499996,-0.003602,-0.059289
1.499996,-0.003602,-0.059289,0.000000,0.000972,1.499997,0.002780,0.023338
1.499997,0.002780,0.023338,0.000000,0.001455,1.499995,0.003707,0.053795
1.499995,0.003707,0.053795,0.000000,-0.000143,1.499998,-0.002509,-0.025406
1.499998,-0.002509,-0.025406,0.000000,-0.000503,1.499996,-0.003458,-0.054573
1.499996,-0.003458,-0.054573,0.000000,0.001220,1.499998,0.002697,0.025113
1.499998,0.002697,0.025113,0.000000,0.001597,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000028,1.500000,0.000262,0.020495
1.500000,0.000262,0.020495,0.000000,-0.001439,1.499996,-0.003466,-0.037937
1.499996,-0.003466,-0.037937,0.000000,-0.001039,1.499996,-0.003602,-0.059289
1.499996,-0.003602,-0.059289,0.000000,0.000955,1.499997,0.002780,0.023338
1.499997,0.002780,0.023338,0.000000,0.001523,1.499995,0.003707,0.053795
1.499995,0.003707,0.053795,0.000000,-0.000123,1.499998,-0.002509,-0.025406
1.499998,-0.002509,-0.025406,0.000000,-0.000488,1.499996,-0.003458,-0.054573
1.499996,-0.003458,-0.054573,0.000000,0.001208,1.499998,0.002697,0.025113
1.499998,0.002697,0.025113,0.000000,0.001684,1.499996,0.003588,0.054463
1.499996,0.003588,0.054463,0.000000,-0.000001,1.500000,0.000262,0.020495
1.500000,0.000262,0.020495,0.000000,-0.001440,1.499996,-0.003466,-0.037937
1.499996,-0.003466,-0.037937,0.000000,-0.000974,1.499996,-0.003602,-0.059289
1.499996,-0.003602,-0.059289,0.000000,0.001031,1.499997,0.002780,0.023338
1.499997,0.002780,0.023338,0.000000,0.001519,1.499995,0.003707,0.053795
1.499995,0.003707,0.053795,0.000000,-0.000072,1.500000,0.000363,0.020244
1.500000,0.000363,0.020244,0.000000,-0.001467,1.499996,-0.003393,-0.038032
1.499996,-0.003393,-0.038032,0.000000,-0.001064,1.499996,-0.003552,-0.059324
1.499996,-0.003552,-0.059324,0.000000,0.000939,1.499997,0.002814,0.023325
1.499997,0.002814,0.023325,0.000000,0.001508,1.499995,0.003729,0.053790
1.499995,0.003729,0.053790,0.000000,-0.000133,1.499998,-0.002495,-0.025408
1.499998,-0.002495,-0.025408,0.000000,-0.000496,1.499996,-0.003449,-0.054574
1.499996,-0.003449,-0.054574,0.000000,0.001205,1.499998,0.002703,0.025113
1.499998,0.002703,0.025113,0.000000,0.001682,1.499996,0.003592,0.054463
1.499996,0.003592,0.054463,0.000000,0.000004,1.500000,0.000265,0.020495
1.500000,0.000265,0.020495,0.000000,-0.001431,1.499996,-0.003465,-0.037937
1.499996,-0.003465,-0.037937,0.000000,-0.000961,1.499996,-0.003601,-0.059289
1.499996,-0.003601,-0.059289,0.000000,0.001048,1.499997,0.002781,0.023338
1.499997,0.002781,0.023338,0.000000,0.001539,1.499995,0.003708,0.053795
1.499995,0.003708,0.053795,0.000000,-0.000048,1.500000,0.000363,0.020244
1.500000,0.000363,0.020244,0.000000,-0.001437,1.499996,-0.003393,-0.038032
1.499996,-0.003393,-0.038032,0.000000,-0.001030,1.499996,-0.003552,-0.059324
1.499996,-0.003552,-0.059324,0.000000,0.000976,1.499997,0.002814,0.023325
1.499997,0.002814,0.023325,0.000000,0.001549,1.499995,0.003729,0.053790
1.499995,0.003729,0.053790,0.000000,-0.000089,1.500000,0.000377,0.020242
1.500000,0.000377,0.020242,0.000000,-0.001517,1.499996,-0.003384,-0.038032
1.499996,-0.003384,-0.038032,0.000000,-0.001037,1.499996,-0.003546,-0.059325
1.499996,-0.003546,-0.059325,0.000000,0.000969,1.499997,0.002817,0.023325
1.499997,0.002817,0.023325,0.000000,0.001468,1.499995,0.003731,0.053790
1.499995,0.003731,0.053790,0.000000,-0.000122,1.499998,-0.002494,-0.025408
1.499998,-0.002494,-0.025408,0.000000,-0.000468,1.499996,-0.003448,-0.054574
1.499996,-0.003448,-0.054574,0.000000,0.001266,1.499998,0.002703,0.025113
1.499998,0.002703,0.025113,0.000000,0.001657,1.499996,0.003592,0.054463
1.499996,0.003592,0.054463,0.000000,0.000043,1.500000,0.000265,0.020495
1.500000,0.000265,0.020495,0.000000,-0.001356,1.499996,-0.003465,-0.037937
1.499996,-0.003465,-0.037937,0.000000,-0.000943,1.499996,-0.003601,-0.059289
1.499996,-0.003601,-0.059289,0.000000,0.001062,1.499997,0.002781,0.023338
1.499997,0.002781,0.023338,0.000000,0.001645,1.499995,0.003708,0.053795
1.499995,0.003708,0.053795,0.000000,0.000008,1.500000,0.000363,0.020244
1.500000,0.000363,0.020244,0.000000,-0.001412,1.499996,-0.003393,-0.038032
1.499996,-0.003393,-0.038032,0.000000,-0.000932,1.499996,-0.003552,-0.059324
1.499996,-0.003552,-0.059324,0.000000,0.001082,1.499997,0.002814,0.023325
1.499997,0.002814,0.023325,0.000000,0.001579,1.499995,0.003729,0.053790
1.499995,0.003729,0.053790,0.000000,-0.000002,1.500000,0.000377,0.020242
1.500000,0.000377,0.020242,0.000000,-0.001386,1.499996,-0.003384,-0.038032
1.499996,-0.003384,-0.038032,0.000000,-0.000971,1.499996,-0.003546,-0.059325
1.499996,-0.003546,-0.059325,0.000000,0.001038,1.499997,0.002817,0.023325
1.499997,0.002817,0.023325,0.000000,0.001620,1.499995,0.003731,0.053790
1.499995,0.003731,0.053790,0.000000,-0.000014,1.500000,0.000379,0.020242
1.500000,0.000379,0.020242,0.000000,-0.001434,1.499996,-0.003383,-0.038032
1.499996,-0.003383,-0.038032,0.000000,-0.000950,1.499996,-0.003545,-0.059325
1.499996,-0.003545,-0.059325,0.000000,0.001065,1.499997,0.002818,0.023325
1.499997,0.002818,0.023325,0.000000,0.001567,1.499995,0.003732,0.053790
1.499995,0.003732,0.053790,0.000000,-0.000014,1.500000,0.000379,0.020242
1.500000,0.000379,0.020242,0.000000,-0.001395,1.499996,-0.003383,-0.038032
