0.400000,0.000000,-0.000000,2.000000,-0.000062,0.500000,-0.000000,-0.000000
0.500000,-0.000000,-0.000000,2.000000,-0.000065,0.600000,-0.000000,-0.000000
0.600000,-0.000000,-0.000000,1.800000,-0.000078,0.690000,-0.000000,-0.000000
0.690000,-0.000000,-0.000000,1.620000,-0.000084,0.771000,-0.000000,-0.000000
0.771000,-0.000000,-0.000000,1.458000,-0.000099,0.843900,-0.000000,-0.000000
0.843900,-0.000000,-0.000000,1.312200,-0.000119,0.909500,-0.004338,-0.038967
0.909500,-0.004338,-0.038967,1.180980,0.000897,0.968557,0.002072,0.029971
0.968557,0.002072,0.029971,1.062882,0.001126,1.021691,0.004902,0.046201
1.021691,0.004902,0.046201,0.956594,-0.000460,1.069531,-0.001913,-0.030402
1.069531,-0.001913,-0.030402,0.860934,-0.000883,1.112569,-0.004807,-0.049761
1.112569,-0.004807,-0.049761,0.774841,0.000763,1.151320,0.002007,0.030734
1.151320,0.002007,0.030734,0.697357,0.001258,1.186180,0.004789,0.052602
1.186180,0.004789,0.052602,0.627621,-0.000508,1.217569,-0.002085,-0.030806
1.217569,-0.002085,-0.030806,0.564859,-0.001132,1.245804,-0.004764,-0.054821
1.245804,-0.004764,-0.054821,0.508373,0.000619,1.271230,0.002167,0.030763
1.271230,0.002167,0.030763,0.457536,0.001234,1.294100,0.004747,0.056564
1.294100,0.004747,0.056564,0.411782,-0.000615,1.314696,-0.002243,-0.030665
1.314696,-0.002243,-0.030665,0.370604,-0.001302,1.333220,-0.004734,-0.057939
1.333220,-0.004734,-0.057939,0.333544,0.000465,1.349903,0.002309,0.030550
1.349903,0.002309,0.030550,0.300189,0.001165,1.364907,0.004724,0.059028
1.364907,0.004724,0.059028,0.270170,-0.000764,1.378421,-0.002366,-0.030434
1.378421,-0.002366,-0.030434,0.243153,-0.001569,1.390573,-0.004717,-0.059893
1.390573,-0.004717,-0.059893,0.218838,0.000268,1.401521,0.002415,0.030327
