0.400000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,0.000000,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,0.000000,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,0.000000,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,0.000000,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,0.000935,0.909501,0.004008,0.037558
0.909501,0.004008,0.037558,1.180980,0.001892,0.968545,0.005229,0.043306
0.968545,0.005229,0.043306,1.062882,0.002028,1.021687,0.005774,0.047747
1.021687,0.005774,0.047747,0.956594,0.001936,1.069517,0.005880,0.049155
1.069517,0.005880,0.049155,0.860934,0.001598,1.112563,0.005983,0.052407
1.112563,0.005983,0.052407,0.774841,0.001128,1.151307,0.005880,0.053331
1.151307,0.005880,0.053331,0.697357,0.000432,1.186175,0.005874,0.056110
1.186175,0.005874,0.056110,0.627621,-0.000400,1.217570,-0.001232,-0.025584
1.217570,-0.001232,-0.025584,0.564859,0.000217,1.245808,0.003826,0.041934
1.245808,0.003826,0.041934,0.508373,0.002056,1.271223,0.004903,0.055789
1.271223,0.004903,0.055789,0.457536,0.001256,1.294098,0.005208,0.060825
1.294098,0.005208,0.060825,0.411782,0.000045,1.314697,0.001696,0.018447
1.314697,0.001696,0.018447,0.370604,0.000359,1.333221,0.004337,0.053717
1.333221,0.004337,0.053717,0.333544,-0.000295,1.349904,-0.002063,-0.026431
1.349904,-0.002063,-0.026431,0.300189,-0.000127,1.364908,-0.004301,-0.056543
1.364908,-0.004301,-0.056543,0.270170,0.003258,1.378422,0.002183,0.025792
1.378422,0.002183,0.025792,0.243153,0.005095,1.390574,0.004341,0.057190
1.390574,0.004341,0.057190,0.218838,0.004470,1.401515,0.004576,0.064214
1.401515,0.004576,0.064214,0.196954,0.003384,1.411363,0.004588,0.067426
1.411363,0.004588,0.067426,0.177259,0.001611,1.420227,0.004394,0.067506
1.420227,0.004394,0.067506,0.159533,-0.000008,1.428210,0.000556,0.017157
1.428210,0.000556,0.017157,0.143580,-0.001015,1.435384,-0.003958,-0.047560
1.435384,-0.003958,-0.047560,0.129222,0.000285,1.441849,0.002208,0.028113
1.441849,0.002208,0.028113,0.116299,0.001760,1.447659,0.004203,0.059518
1.447659,0.004203,0.059518,0.104670,0.000410,1.452892,0.004311,0.066784
1.452892,0.004311,0.066784,0.094203,-0.001458,1.457605,-0.003301,-0.035009
1.457605,-0.003301,-0.035009,0.084782,-0.001493,1.461841,-0.004483,-0.060706
1.461841,-0.004483,-0.060706,0.076304,0.001140,1.465660,0.003045,0.036661
1.465660,0.003045,0.036661,0.068674,0.001656,1.469091,0.004285,0.061371
1.469091,0.004285,0.061371,0.061806,0.000141,1.472181,0.004345,0.069074
1.472181,0.004345,0.069074,0.055626,-0.002275,1.474966,-0.002645,-0.022484
1.474966,-0.002645,-0.022484,0.050063,-0.003383,1.477465,-0.004550,-0.058929
1.477465,-0.004550,-0.058929,0.045057,-0.001245,1.479718,-0.004443,-0.067658
1.479718,-0.004443,-0.067658,0.040551,0.001587,1.481748,0.003277,0.034949
1.481748,0.003277,0.034949,0.036496,0.002302,1.483570,0.004431,0.061385
