0.400000,0.000000,0.000000,2.000000,-0.000046,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,-0.000048,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,-0.000053,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,-0.000058,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,-0.000064,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,-0.000070,0.909510,0.000000,0.000000
0.909510,0.000000,0.000000,1.180980,-0.000077,0.968559,0.000000,0.000000
0.968559,0.000000,0.000000,1.062882,-0.000085,1.021703,0.000000,0.000000
1.021703,0.000000,0.000000,0.956594,-0.000092,1.069533,0.000000,0.000000
1.069533,0.000000,0.000000,0.860934,-0.000101,1.112579,-0.001165,-0.018417
1.112579,-0.001165,-0.018417,0.774841,0.000278,1.151321,0.000642,0.000397
1.151321,0.000642,0.000397,0.697357,0.000765,1.186188,0.001661,0.019107
1.186188,0.001661,0.019107,0.627621,0.000371,1.217569,0.001662,0.031636
1.217569,0.001662,0.031636,0.564859,-0.000688,1.245813,-0.001149,0.002195
1.245813,-0.001149,0.002195,0.508373,-0.001320,1.271230,-0.002160,-0.017693
1.271230,-0.002160,-0.017693,0.457536,-0.001041,1.294107,-0.002070,-0.031479
1.294107,-0.002070,-0.031479,0.411782,-0.000089,1.314698,-0.000305,-0.024948
1.314698,-0.000305,-0.024948,0.370604,0.001061,1.333227,0.002069,0.002293
1.333227,0.002069,0.002293,0.333544,0.001514,1.349903,0.002693,0.021147
1.349903,0.002693,0.021147,0.300189,0.001069,1.364913,0.002255,0.034460
1.364913,0.002255,0.034460,0.270170,-0.000048,1.378423,0.000193,0.027504
1.378423,0.000193,0.027504,0.243153,-0.001354,1.390579,-0.002349,-0.000473
1.390579,-0.002349,-0.000473,0.218838,-0.001944,1.401520,-0.003005,-0.020109
1.401520,-0.003005,-0.020109,0.196954,-0.001497,1.411368,-0.002511,-0.034110
1.411368,-0.002511,-0.034110,0.177259,-0.000489,1.420233,-0.001284,-0.043984
1.420233,-0.001284,-0.043984,0.159533,0.001026,1.428208,0.002364,-0.011256
1.428208,0.002364,-0.011256,0.143580,0.002124,1.435385,0.003658,0.011916
1.435385,0.003658,0.011916,0.129222,0.002167,1.441846,0.003490,0.028520
1.441846,0.003490,0.028520,0.116299,0.001325,1.447663,0.002381,0.040294
1.447663,0.002381,0.040294,0.104670,-0.000017,1.452899,-0.000242,0.028772
1.452899,-0.000242,0.028772,0.094203,-0.001360,1.457606,-0.002860,0.000482
1.457606,-0.002860,0.000482,0.084782,-0.001986,1.461844,-0.003473,-0.019675
1.461844,-0.003473,-0.019675,0.076304,-0.001572,1.465660,-0.002862,-0.034212
1.465660,-0.002862,-0.034212,0.068674,-0.000571,1.469096,-0.001474,-0.044560
1.469096,-0.001474,-0.044560,0.061806,0.000964,1.472185,0.002311,-0.011825
1.472185,0.002311,-0.011825,0.055626,0.002093,1.474964,0.003653,0.011582
1.474964,0.003653,0.011582,0.050063,0.002160,1.477468,0.003471,0.028487
1.477468,0.003471,0.028487,0.045057,0.001314,1.479723,0.002307,0.040555
1.479723,0.002307,0.040555,0.040551,-0.000048,1.481752,-0.000378,0.029157
1.481752,-0.000378,0.029157,0.036496,-0.001424,1.483574,-0.003026,0.000782
1.483574,-0.003026,0.000782,0.032846,-0.002079,1.485215,-0.003625,-0.019546
1.485215,-0.003625,-0.019546,0.029562,-0.001668,1.486694,-0.002972,-0.034271
1.486694,-0.002972,-0.034271,0.026606,-0.000660,1.488027,-0.001524,-0.044790
1.488027,-0.001524,-0.044790,0.023945,0.000902,1.489223,0.002312,-0.012048
1.489223,0.002312,-0.012048,0.021551,0.002057,1.490298,0.003670,0.011449
1.490298,0.003670,0.011449,0.019395,0.001994,1.491268,0.003481,0.028469
1.491268,0.003481,0.028469,0.017456,0.001266,1.492143,0.002294,0.040650
1.492143,0.002294,0.040650,0.015710,-0.000137,1.492930,-0.001414,0.009078
1.492930,-0.001414,0.009078,0.014139,-0.001122,1.493635,-0.002723,-0.013595
1.493635,-0.002723,-0.013595,0.012725,-0.000996,1.494271,-0.002537,-0.030032
1.494271,-0.002537,-0.030032,0.011453,-0.000148,1.494846,-0.001385,-0.041800
1.494846,-0.001385,-0.041800,0.010308,0.001279,1.495360,0.002267,-0.009912
