0.327991,0.000000,0.000000,0.744017,0.000000,0.365192,0.000000,0.000000
0.365192,0.000000,0.000000,0.669616,0.000000,0.398673,0.000000,0.000000
0.398673,0.000000,0.000000,0.602654,0.000000,0.428806,0.000000,0.000000
0.428806,0.000000,0.000000,0.542389,0.000000,0.455925,0.000000,0.000000
0.455925,0.000000,0.000000,0.488150,0.000000,0.480333,0.000000,0.000000
0.480333,0.000000,0.000000,0.439335,0.000000,0.502299,0.000000,0.000000
0.502299,0.000000,0.000000,0.395401,0.000900,0.522069,0.000726,0.009293
0.522069,0.000726,0.009293,0.355861,0.000752,0.539861,0.001149,0.015204
0.539861,0.001149,0.015204,0.320275,0.002119,0.555874,0.001383,0.019211
0.555874,0.001383,0.019211,0.288248,0.001548,0.570287,0.001481,0.021935
0.570287,0.001481,0.021935,0.259423,0.002519,0.583258,0.001497,0.023956
0.583258,0.001497,0.023956,0.233481,0.001752,0.594932,0.001448,0.025411
0.594932,0.001448,0.025411,0.210132,0.002502,0.605439,0.001366,0.026594
0.605439,0.001366,0.026594,0.189119,0.003082,0.614895,0.001252,0.027481
0.614895,0.001252,0.027481,0.170207,0.002221,0.623406,0.001128,0.028265
0.623406,0.001128,0.028265,0.153187,0.002680,0.631065,0.000988,0.028867
0.631065,0.000988,0.028867,0.137868,0.001734,0.637959,0.000850,0.029437
0.637959,0.000850,0.029437,0.124081,0.002093,0.644163,0.000703,0.029875
0.644163,0.000703,0.029875,0.111673,0.002328,0.649747,0.000565,0.030315
0.649747,0.000565,0.030315,0.100506,0.001332,0.654772,0.000423,0.030648
0.654772,0.000423,0.030648,0.090455,0.001485,0.659295,0.000292,0.030999
0.659295,0.000292,0.030999,0.081410,0.001544,0.663366,0.000159,0.031259
0.663366,0.000159,0.031259,0.073269,0.000466,0.667029,0.000039,0.031546
0.667029,0.000039,0.031546,0.065942,0.000450,0.670326,-0.000082,0.031750
0.670326,-0.000082,0.031750,0.059348,0.000344,0.673294,-0.000190,0.031989
0.673294,-0.000190,0.031989,0.053413,-0.000833,0.675963,-0.001477,0.015750
0.675963,-0.001477,0.015750,0.048072,-0.000735,0.678364,-0.002363,0.001029
0.678364,-0.002363,0.001029,0.043264,-0.000029,0.680528,-0.002136,-0.000980
