0.400000,0.000000,-0.000000,2.000000,-0.000062,0.500000,0.000000,-0.000000
0.500000,0.000000,-0.000000,2.000000,-0.000065,0.600000,0.000000,-0.000000
0.600000,0.000000,-0.000000,1.800000,-0.000078,0.690000,0.000000,-0.000000
0.690000,0.000000,-0.000000,1.620000,-0.000084,0.771000,0.000000,-0.000000
0.771000,0.000000,-0.000000,1.458000,-0.000099,0.843900,0.000000,-0.000000
0.843900,0.000000,-0.000000,1.312200,-0.000119,0.909508,-0.001809,-0.022979
0.909508,-0.001809,-0.022979,1.180980,0.000367,0.968559,0.000535,0.006084
0.968559,0.000535,0.006084,1.062882,0.000834,1.021701,0.001986,0.027138
1.021701,0.001986,0.027138,0.956594,0.000148,1.069530,0.002379,0.038015
1.069530,0.002379,0.038015,0.860934,-0.001202,1.112579,-0.001146,-0.005518
1.112579,-0.001146,-0.005518,0.774841,-0.001849,1.151319,-0.002348,-0.028167
1.151319,-0.002348,-0.028167,0.697357,-0.001222,1.186187,-0.002447,-0.040874
1.186187,-0.002447,-0.040874,0.627621,0.000114,1.217570,0.000940,-0.004349
1.217570,0.000940,-0.004349,0.564859,0.001163,1.245811,0.002536,0.023904
1.245811,0.002536,0.023904,0.508373,0.000667,1.271229,0.002589,0.039677
1.271229,0.002589,0.039677,0.457536,-0.000640,1.294108,-0.001255,-0.004166
1.294108,-0.001255,-0.004166,0.411782,-0.001350,1.314696,-0.002368,-0.029013
1.314696,-0.002368,-0.029013,0.370604,-0.000672,1.333226,-0.002163,-0.043664
1.333226,-0.002163,-0.043664,0.333544,0.000722,1.349905,0.001524,-0.006844
1.349905,0.001524,-0.006844,0.300189,0.001911,1.364911,0.003076,0.023258
1.364911,0.003076,0.023258,0.270170,0.001492,1.378420,0.002871,0.040784
1.378420,0.002871,0.040784,0.243153,0.000240,1.390580,0.001898,0.051430
1.390580,0.001898,0.051430,0.218838,-0.001653,1.401521,-0.002204,0.011770
1.401521,-0.002204,0.011770,0.196954,-0.003087,1.411365,-0.003844,-0.020609
