0.400000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000
0.500000,0.000000,0.000000,2.000000,0.000000,0.600000,0.000000,0.000000
0.600000,0.000000,0.000000,1.800000,0.000000,0.690000,0.000000,0.000000
0.690000,0.000000,0.000000,1.620000,0.000000,0.771000,0.000000,0.000000
0.771000,0.000000,0.000000,1.458000,0.000000,0.843900,0.000000,0.000000
0.843900,0.000000,0.000000,1.312200,0.000935,0.909504,0.003245,0.033660
0.909504,0.003245,0.033660,1.180980,0.002041,0.968549,0.004397,0.041808
0.968549,0.004397,0.041808,1.062882,0.002318,1.021691,0.004897,0.046474
1.021691,0.004897,0.046474,0.956594,0.002315,1.069521,0.004988,0.048614
1.069521,0.004988,0.048614,0.860934,0.002068,1.112568,0.005002,0.051495
1.112568,0.005002,0.051495,0.774841,0.001679,1.151311,0.004838,0.052922
1.151311,0.004838,0.052922,0.697357,0.001082,1.186180,0.004710,0.055293
1.186180,0.004710,0.055293,0.627621,0.000347,1.217562,0.004460,0.056376
1.217562,0.004460,0.056376,0.564859,-0.000610,1.245812,-0.001896,-0.023667
1.245812,-0.001896,-0.023667,0.508373,0.001448,1.271231,0.001887,0.023906
1.271231,0.001887,0.023906,0.457536,0.002924,1.294104,0.003526,0.049660
1.294104,0.003526,0.049660,0.411782,0.002680,1.314693,0.003687,0.057915
1.314693,0.003687,0.057915,0.370604,0.002495,1.333223,0.003560,0.061921
1.333223,0.003560,0.061921,0.333544,0.001214,1.349901,0.003253,0.063152
1.349901,0.003253,0.063152,0.300189,-0.000370,1.364912,-0.002948,-0.021797
1.364912,-0.002948,-0.021797,0.270170,0.000652,1.378423,0.001246,0.024883
1.378423,0.001246,0.024883,0.243153,0.001663,1.390578,0.002948,0.052383
1.390578,0.002948,0.052383,0.218838,0.000876,1.401520,0.003024,0.061634
1.401520,0.003024,0.061634,0.196954,-0.000150,1.411367,-0.003109,-0.022364
1.411367,-0.003109,-0.022364,0.177259,-0.000068,1.420233,-0.001447,-0.013379
1.420233,-0.001447,-0.013379,0.159533,0.001902,1.428208,0.002489,0.039609
1.428208,0.002489,0.039609,0.143580,0.001905,1.435386,0.003075,0.058130
1.435386,0.003075,0.058130,0.129222,0.000472,1.441847,0.002856,0.065644
1.441847,0.002856,0.065644,0.116299,-0.001128,1.447662,-0.002847,-0.009313
1.447662,-0.002847,-0.009313,0.104670,-0.002121,1.452892,-0.004383,-0.048270
1.452892,-0.004383,-0.048270,0.094203,-0.000168,1.457604,-0.003909,-0.061937
1.457604,-0.003909,-0.061937,0.084782,0.002512,1.461846,0.002633,0.022293
1.461846,0.002633,0.022293,0.076304,0.003728,1.465658,0.003708,0.052625
1.465658,0.003708,0.052625,0.068674,0.002709,1.469093,0.003367,0.064515
1.469093,0.003367,0.064515,0.061806,0.000954,1.472185,0.002649,0.068346
1.472185,0.002649,0.068346,0.055626,-0.001426,1.474964,-0.003678,-0.019952
1.474964,-0.003678,-0.019952,0.050063,-0.002028,1.477465,-0.004435,-0.052036
1.477465,-0.004435,-0.052036,0.045057,-0.000071,1.479724,-0.000927,-0.019322
1.479724,-0.000927,-0.019322,0.040551,0.001510,1.481749,0.003004,0.038159
1.481749,0.003004,0.038159,0.036496,0.001334,1.483573,0.003337,0.058933
