0.400000,0.000000,-0.000000,2.000000,-0.000062,0.500000,-0.000000,-0.000000
0.500000,-0.000000,-0.000000,2.000000,-0.000065,0.600000,-0.000000,-0.000000
0.600000,-0.000000,-0.000000,1.800000,-0.000078,0.690000,-0.000000,-0.000000
0.690000,-0.000000,-0.000000,1.620000,-0.000084,0.771000,-0.000000,-0.000000
0.771000,-0.000000,-0.000000,1.458000,-0.000099,0.843900,-0.000000,-0.000000
0.843900,-0.000000,-0.000000,1.312200,-0.000119,0.909498,-0.004638,-0.040133
0.909498,-0.004638,-0.040133,1.180980,0.000950,0.968556,0.002389,0.032223
0.968556,0.002389,0.032223,1.062882,0.001120,1.021689,0.005284,0.047130
1.021689,0.005284,0.047130,0.956594,-0.000533,1.069531,-0.002199,-0.033244
1.069531,-0.002199,-0.033244,0.860934,-0.000886,1.112567,-0.005211,-0.050915
1.112567,-0.005211,-0.050915,0.774841,0.000842,1.151319,0.002261,0.033965
1.151319,0.002261,0.033965,0.697357,0.001266,1.186178,0.005193,0.053959
1.186178,0.005193,0.053959,0.627621,-0.000596,1.217568,-0.002321,-0.034342
1.217568,-0.002321,-0.034342,0.564859,-0.001148,1.245803,-0.005167,-0.056367
1.245803,-0.005167,-0.056367,0.508373,0.000706,1.271230,0.002390,0.034531
1.271230,0.002390,0.034531,0.457536,0.001252,1.294099,0.005144,0.058276
1.294099,0.005144,0.058276,0.411782,-0.000710,1.314696,-0.002457,-0.034612
1.314696,-0.002457,-0.034612,0.370604,-0.001326,1.333218,-0.005126,-0.059793
1.333218,-0.005126,-0.059793,0.333544,0.000559,1.349903,0.002517,0.034634
1.349903,0.002517,0.034634,0.300189,0.001191,1.364905,0.005112,0.061002
1.364905,0.005112,0.061002,0.270170,-0.000860,1.378421,-0.002570,-0.034624
1.378421,-0.002570,-0.034624,0.243153,-0.001599,1.390572,-0.005100,-0.061966
1.390572,-0.005100,-0.061966,0.218838,0.000368,1.401520,0.002616,0.034599
